name;total;dependsOn;mgr
Bauch LLC;3;Milan Auer,Chance Stracke;n
Robel, Baumbach and Jakubowski;3;Milan Auer,Saul Frami;n
Doyle Inc;3;Milan Auer,Saul Frami;n
Hickle, Hilpert and Becker;3;Milan Auer,Peggie Streich,Dexter Brown;n
Fahey LLC;3;Milan Auer,Peggie Streich,Gabe Hirthe;n
Cormier Group;3;Cassandre Grimes,Annetta Ward,Alden Prohaska;n
Kuhn - O'Kon;3;Yasmeen Herzog,Karianne Krajcik,Isom Keebler;n
Dooley Inc;3;Yasmeen Herzog,Karianne Krajcik,Roberta Greenfelder;n
Kilback Inc;3;Yasmeen Herzog,Karianne Krajcik,Vada Bashirian;n
Will Inc;3;Dudley Lockman;n
Pouros Group;3;;n
O'Conner - Stracke;3;Manley Pollich;n
Schuppe - Howe;3;Kristofer Borer,Leopold Strosin,Felicita Zboncak;n
Emard, Gaylord and Waelchi;3;Kristofer Borer,Leopold Strosin,Sally Baumbach;n
O'Reilly - Legros;3;Kristofer Borer,Leopold Strosin,Sally Baumbach;n
Boehm, Steuber and Barrows;3;Kristofer Borer,Leopold Strosin;n
Reynolds Inc;3;Kristofer Borer,Leopold Strosin,Breana Batz;n
Hansen and Sons;3;Kristofer Borer,Leopold Strosin,Breana Batz;n
Swift Group;3;Donato Davis,Sister Nolan,Lucinda Ebert;n
Stehr LLC;3;Donato Davis,Sister Nolan,Lucinda Ebert;n
Bailey, Schmidt and Mann;3;Donato Davis,Omari Boehm,Kaylah Towne;n
Lang - Mosciski;3;Kyla Littel,Reggie Bergstrom,Aglae Ullrich;n
Fay Group;3;Kyla Littel,Reggie Bergstrom,Aglae Ullrich;n
Hirthe LLC;3;Kyla Littel,Reggie Bergstrom,Aglae Ullrich;n
Bode - Dietrich;3;Cassandre Grimes,Lance Metz,Jaydon Russel;n
Breitenberg, Johns and Braun;3;Donato Davis,Esperanza Heidenreich,Kailee Flatley;n
Robel, Stehr and Rodriguez;3;Donato Davis,Esperanza Heidenreich,Kailee Flatley;n
